device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
GalaxyJ7-W,e-www-httpsrequesttest,0,4165.0,-126.03021148036254,0.03454068653,0.03374053977317221,0.00052491583081571
GalaxyJ7-W,e-www-httpsrequesttest,1,4176.126972991932,-125.47018589968432,0.03408351818150001,0.033730162361480194,0.0005239555480533147
GalaxyJ7-W,e-www-httpsrequesttest,2,4151.257354268183,-134.3638332430969,0.03521893488,0.03593506989438188,0.0005576343051795705
GalaxyJ7-W,e-www-httpsrequesttest,3,4165.0,-159.21608614570175,0.04313030763999999,0.04282260568230524,0.0006631349987968478
GalaxyJ7-W,e-www-httpsrequesttest,4,4202.0,-116.93716840536513,0.031646182238000004,0.03165110599731673,0.0004913699816393443
GalaxyJ7-W,e-www-httpsrequesttest,5,4185.0,-205.76358219418157,0.05719578189749999,0.055591362024345434,0.0008611205914826499
GalaxyJ7-W,e-www-httpsrequesttest,6,4216.703462960888,-211.82903731928724,0.056097348882499995,0.05761220034160707,0.0008957120699876722
GalaxyJ7-W,e-www-httpsrequesttest,7,4177.0,-158.63967425589263,0.043559708747499995,0.042617557784079815,0.0006626379193668633
GalaxyJ7-W,e-www-httpsrequesttest,8,4232.680769018895,-137.45755522503168,0.03900124011600001,0.03897966603783177,0.0005818034275326393
GalaxyJ7-W,e-www-httpsrequesttest,9,4197.0,-162.47815753734722,0.044367433423500004,0.04405344927775669,0.0006819208271842464
GalaxyJ7-W,e-www-cameratest,0,4125.109404990403,-250.62532938612188,0.06671703106600001,0.06657289759295568,0.0010332753510524093
GalaxyJ7-W,e-www-cameratest,1,4137.0541391149545,-340.7778484231943,0.089262186378,0.0905880938217251,0.0014100631003942019
GalaxyJ7-W,e-www-cameratest,2,4202.3975742143,-279.76294980901963,0.075876837435,0.07557370922738056,0.0011750739998659789
GalaxyJ7-W,e-www-cameratest,3,4190.325238369489,-239.89047801881358,0.06496119676600001,0.0645974350808913,0.0010045632477122932
GalaxyJ7-W,e-www-cameratest,4,4149.390765618886,-208.02947697926177,0.056057913675,0.05574764051559645,0.0008622858194861092
GalaxyJ7-W,e-www-cameratest,5,4133.002284843869,-248.22927773546584,0.06666249287400001,0.066471340342052,0.0010257606299504953
GalaxyJ7-W,e-www-cameratest,6,4187.919953130231,-271.7239370605959,0.07346514634799998,0.073390844159175,0.0011376837985269499
GalaxyJ7-W,e-www-cameratest,7,4156.217638554217,-267.94608835341364,0.0726880768195,0.07163802191757108,0.0011136193927710845
GalaxyJ7-W,e-www-cameratest,8,4228.548998664886,-252.40200267022698,0.06887562845600001,0.06855678900081708,0.0010660362152202934
GalaxyJ7-W,e-www-cameratest,9,4163.1643698885955,-216.82944812930646,0.058294110669000004,0.0579994192788884,0.0009018304118745572
GalaxyJ7-W,e-www-gpstest,0,4204.0,-130.2080561267691,0.03572769189799999,0.035381949152732545,0.0005473946679569371
GalaxyJ7-W,e-www-gpstest,1,4208.521999274749,-117.70258672791007,0.03162147997200001,0.03197298715313067,0.0004951678357306903
GalaxyJ7-W,e-www-gpstest,2,4185.0,-116.70888848329987,0.032164133467499995,0.03171989506786639,0.0004884266983026099
GalaxyJ7-W,e-www-gpstest,3,4192.0,-140.05807219786763,0.037773361632000006,0.0377285521678714,0.0005871234386534609
GalaxyJ7-W,e-www-gpstest,4,4224.501223369338,-160.33806767321119,0.0440681924225,0.043651290681033295,0.0006772997359312526
GalaxyJ7-W,e-www-gpstest,5,4218.0,-127.66844634276562,0.034368884046,0.03476214597231286,0.0005385055066737854
GalaxyJ7-W,e-www-gpstest,6,4177.0,-127.64786803239637,0.0337057814635,0.03440857013267234,0.0005331851447713195
GalaxyJ7-W,e-www-gpstest,7,4170.0,-103.71524472110337,0.02776954788,0.02784906159879897,0.00043249257048700104
GalaxyJ7-W,e-www-gpstest,8,4165.0,-159.70460199004975,0.043925035455,0.04279102986634017,0.000665169667288557
GalaxyJ7-W,e-www-gpstest,9,4213.702693083403,-135.32073792857992,0.0371665046415,0.03671991211666923,0.0005702380985288882
GalaxyJ7-W,e-www-writelocaltest,0,4152.0,-140.96647702942437,0.03797603964,0.037698124768438986,0.00058529281262617
GalaxyJ7-W,e-www-writelocaltest,1,4152.0,-108.67803186173653,0.029051269967999997,0.029091777171428364,0.00045123118828993
GalaxyJ7-W,e-www-writelocaltest,2,4200.0,-135.70392893340488,0.036160183500000005,0.036734266479484884,0.0005699565015203005
GalaxyJ7-W,e-www-writelocaltest,3,4152.0,-172.93808232102842,0.04730875991999999,0.0471033530074773,0.00071803891779691
GalaxyJ7-W,e-www-writelocaltest,4,4198.421367421133,-187.18869473437317,0.050444087016000005,0.050738726918251674,0.0007850160429224816
GalaxyJ7-W,e-www-writelocaltest,5,4202.0,-126.27848176927675,0.033552354406999996,0.03430578520686527,0.0005306221803945009
GalaxyJ7-W,e-www-writelocaltest,6,4200.278322408492,-122.71291838273682,0.032215798458,0.0332186491308034,0.0005152574706189453
GalaxyJ7-W,e-www-writelocaltest,7,4219.282548635892,-167.22769655807528,0.041688229163500005,0.045730007597761094,0.0007080154143547832
GalaxyJ7-W,e-www-writelocaltest,8,4232.746354996753,-146.26208606339648,0.03975132726699999,0.03997144931756271,0.0006190693282568915
GalaxyJ7-W,e-www-writelocaltest,9,4197.0,-152.84905769788344,0.042620209732500004,0.04264036169565821,0.0006415074951580167
GalaxyJ7-W,e-www-cpufactorialtest,0,4226.065293651692,-156.80083738825394,0.04317457137000001,0.042974292276219093,0.0006626517651918074
GalaxyJ7-W,e-www-cpufactorialtest,1,4187.433089086001,-173.57699300314033,0.048193912416,0.04745506572398656,0.0007267794735276294
GalaxyJ7-W,e-www-cpufactorialtest,2,4234.0,-109.67526221243553,0.029819594143000002,0.02995340384362149,0.00046436506020745204
GalaxyJ7-W,e-www-cpufactorialtest,3,4218.519333897827,-150.31718882303133,0.040837383675,0.040971716133182935,0.000634119298786339
GalaxyJ7-W,e-www-cpufactorialtest,4,4219.108209806157,-226.46259977194984,0.06416625115999999,0.061804431210268754,0.0009565324502850627
GalaxyJ7-W,e-www-cpufactorialtest,5,4204.0,-125.71128159841042,0.034429702694,0.03418274793667293,0.0005284902278397175
GalaxyJ7-W,e-www-cpufactorialtest,6,4212.0,-117.82115209471768,0.031981998204,0.0320818942899959,0.0004962626926229508
GalaxyJ7-W,e-www-cpufactorialtest,7,4169.059303025329,-152.07117457191313,0.0412953042575,0.04122323981547842,0.0006339891085398545
GalaxyJ7-W,e-www-cpufactorialtest,8,4221.0,-121.96889991728702,0.033957670635,0.03409003138929231,0.0005148307265508686
GalaxyJ7-W,e-www-cpufactorialtest,9,4223.299783609832,-223.48027520390613,0.060904292738499996,0.060890751730231805,0.0009441012113965487
