device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
GalaxyJ7-W,e-www-httpsrequesttest,0,4133.613929492692,-111.51017483519634,0.028371855998500003,0.027892747661280026,0.0004609304898251648
GalaxyJ7-W,e-www-httpsrequesttest,1,4073.7557405281286,-125.20551090700344,0.030875638291,0.030869179689091277,0.0005100489026980483
GalaxyJ7-W,e-www-httpsrequesttest,2,4031.63001993734,-205.75477072059243,0.049583563865,0.0504385827617616,0.0008310170979777841
GalaxyJ7-W,e-www-httpsrequesttest,3,4136.560830017055,-96.257816941444,0.024121111524999996,0.024149941764857297,0.0003982247504263785
GalaxyJ7-W,e-www-httpsrequesttest,4,4089.5284319356692,-181.58414704192992,0.046204829472,0.04491665536026707,0.0007433455582998274
GalaxyJ7-W,e-www-httpsrequesttest,5,4146.272185993763,-180.6810320385597,0.046165376838,0.04521259838460334,0.0007474639330876099
GalaxyJ7-W,e-www-httpsrequesttest,6,4025.0,-119.26119402985074,0.028975025100000003,0.029162078113992542,0.0004800263059701494
GalaxyJ7-W,e-www-httpsrequesttest,7,4068.437339423351,-113.47816157579217,0.028167326071999996,0.02797066831125435,0.00046169170082786175
GalaxyJ7-W,e-www-httpsrequesttest,8,4065.0,-159.26342857142856,0.03967453821,0.03925610034099429,0.0006474058371428572
GalaxyJ7-W,e-www-httpsrequesttest,9,4119.0,-122.83671718615956,0.031003463800499995,0.030628557259765512,0.0005059644380897912
GalaxyJ7-W,e-www-cameratest,0,4099.053639846743,-209.16272256028847,0.051131417566,0.05226150278690714,0.0008557779362181653
GalaxyJ7-W,e-www-cameratest,1,4060.5286581254213,-264.14317824230164,0.06588405263,0.06568009494634029,0.00107248567048775
GalaxyJ7-W,e-www-cameratest,2,4112.148381294964,-228.4449190647482,0.056865620568,0.05757093940219333,0.0009384169163669063
GalaxyJ7-W,e-www-cameratest,3,4072.4693272519953,-212.79840364880275,0.051756873682,0.05232373680142121,0.0008660289450399088
GalaxyJ7-W,e-www-cameratest,4,4031.576178547028,-312.5452061033933,0.07704704678299999,0.07625274051988204,0.0012608552097472104
GalaxyJ7-W,e-www-cameratest,5,4078.632928784062,-270.16968170368676,0.066351518904,0.06652142337392626,0.0011010017275017174
GalaxyJ7-W,e-www-cameratest,6,4130.891731384194,-247.03471904979443,0.061410616623,0.061816677325672004,0.0010201108506167201
GalaxyJ7-W,e-www-cameratest,7,4045.0184552289816,-213.15037593984962,0.051113945614999996,0.05212538881305538,0.0008611496582365005
GalaxyJ7-W,e-www-cameratest,8,4056.068775790922,-277.12356717102244,0.067707823411,0.06791721694311462,0.001124103625401192
GalaxyJ7-W,e-www-cameratest,9,4087.834314169307,-241.1846989588049,0.05876522823899999,0.05957791201306743,0.000985133389769126
GalaxyJ7-W,e-www-gpstest,0,4117.164772727273,-114.32102272727273,0.028079033685,0.02848854809292756,0.0004707061463068182
GalaxyJ7-W,e-www-gpstest,1,4150.799884991375,-107.9965497412306,0.027466505325,0.027141942319572163,0.0004482270753306497
GalaxyJ7-W,e-www-gpstest,2,4103.309729418538,-111.32757628094416,0.027254894317999996,0.027629474080591826,0.0004568214358088659
GalaxyJ7-W,e-www-gpstest,3,3989.0834553440704,-219.1455344070278,0.054893257025999995,0.0525553686528609,0.0008703381411420204
GalaxyJ7-W,e-www-gpstest,4,4025.0,-93.26403024134923,0.022822872975,0.02277026842417854,0.00037538772172143064
GalaxyJ7-W,e-www-gpstest,5,4025.0,-112.34236596736596,0.026944646050000007,0.027401988194930074,0.0004521780230186481
GalaxyJ7-W,e-www-gpstest,6,4045.0,-165.3164265129683,0.04011288565500001,0.04050078371370606,0.0006687049452449569
GalaxyJ7-W,e-www-gpstest,7,4035.8227665706054,-113.45533141210375,0.0279522642825,0.027686866536138326,0.0004576644164265129
GalaxyJ7-W,e-www-gpstest,8,4041.0,-119.23563218390805,0.029245709065500003,0.02920860671689655,0.00048183118965517243
GalaxyJ7-W,e-www-gpstest,9,4104.0,-122.91459896133873,0.030258139464,0.030532331526190414,0.000504441514137334
GalaxyJ7-W,e-www-writelocaltest,0,4065.0,-137.7712719930776,0.0343419716175,0.03401628296217336,0.0005600402206518605
GalaxyJ7-W,e-www-writelocaltest,1,4099.0,-109.77381294964029,0.026959250068999997,0.02734109321846562,0.0004499628592805757
GalaxyJ7-W,e-www-writelocaltest,2,4140.0,-130.86095949439817,0.03247002414,0.032872636818460206,0.0005417643723068082
GalaxyJ7-W,e-www-writelocaltest,3,4064.0,-124.39008931143762,0.031036469295999996,0.03062144861708095,0.0005055213229616824
GalaxyJ7-W,e-www-writelocaltest,4,4035.55701370662,-92.01487314085739,0.022534661077499997,0.022477461421592296,0.00037133188101487306
GalaxyJ7-W,e-www-writelocaltest,5,4041.0,-173.85023041474653,0.043929909009,0.04259221241211292,0.000702528781105991
GalaxyJ7-W,e-www-writelocaltest,6,4158.681205164993,-146.86312769010044,0.03709744159,0.03698753670739971,0.0006107686175035868
GalaxyJ7-W,e-www-writelocaltest,7,4082.39179427911,-158.176827506501,0.039506753769,0.03905786028761051,0.0006456378260618318
GalaxyJ7-W,e-www-writelocaltest,8,4049.0,-102.85454019664546,0.025502573863,0.025167808323772994,0.0004164580332562175
GalaxyJ7-W,e-www-writelocaltest,9,4119.0,-137.2835734870317,0.03443756677799999,0.03427941986692392,0.0005654710391930836
GalaxyJ7-W,e-www-cpufactorialtest,0,4040.0,-121.90397536394177,0.02970867328,0.029833691547110863,0.0004924920604703248
GalaxyJ7-W,e-www-cpufactorialtest,1,4143.0,-205.6909294512878,0.05050812917099999,0.05154395734054871,0.0008521775207166852
GalaxyJ7-W,e-www-cpufactorialtest,2,4106.0,-320.570583262891,0.08019925425999999,0.079822125882612,0.0013162628148774302
GalaxyJ7-W,e-www-cpufactorialtest,3,4041.0,-131.96854816062904,0.03218296042799999,0.032337329955214836,0.0005332849031171021
GalaxyJ7-W,e-www-cpufactorialtest,4,4064.0,-252.55691964285714,0.063594794832,0.06247438695271429,0.0010263913214285715
GalaxyJ7-W,e-www-cpufactorialtest,5,4025.0,-152.58277027027026,0.036463557725,0.037338213103589535,0.000614145650337838
GalaxyJ7-W,e-www-cpufactorialtest,6,4091.4096520763187,-135.38776655443323,0.033587033508000005,0.03350741531099438,0.0005539514500561166
GalaxyJ7-W,e-www-cpufactorialtest,7,4096.0,-162.863661971831,0.040099629056,0.040331567673978594,0.0006670895594366197
GalaxyJ7-W,e-www-cpufactorialtest,8,4136.0,-121.11622683885457,0.030106411367999998,0.03034023396928466,0.0005009367142055024
GalaxyJ7-W,e-www-cpufactorialtest,9,4126.030260577192,-292.96721770804146,0.07784227621199999,0.07398381204165062,0.0012173796265060243
