device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
GalaxyJ7-W,e-www-httpsrequesttest,0,4163.7874527906,-131.00996642887117,0.032672190428499996,0.033044801020665135,0.0005454737705623165
GalaxyJ7-W,e-www-httpsrequesttest,1,4077.5651128762543,-139.29954013377926,0.0343314841265,0.034430946802014,0.0005679987264841136
GalaxyJ7-W,e-www-httpsrequesttest,2,4184.0,-294.8754709083299,0.0751066179,0.07498046765982418,0.0012337589702804519
GalaxyJ7-W,e-www-httpsrequesttest,3,4143.0,-209.5167484086403,0.052774613251500006,0.05264155130760356,0.0008680278886569966
GalaxyJ7-W,e-www-httpsrequesttest,4,4119.0,-179.37426599361285,0.04444423860449999,0.044728053417337175,0.0007388426016276913
GalaxyJ7-W,e-www-httpsrequesttest,5,4136.0,-131.3745225560029,0.033223971000000005,0.033086583120057814,0.000543365025291628
GalaxyJ7-W,e-www-httpsrequesttest,6,4119.0,-155.8085486242386,0.038978187617999996,0.03897887141006678,0.0006417754117832386
GalaxyJ7-W,e-www-httpsrequesttest,7,4173.148312704961,-131.87485454353114,0.033554155477,0.03342788015342018,0.0005503347023167248
GalaxyJ7-W,e-www-httpsrequesttest,8,4089.0,-129.0815671162492,0.032233235346000005,0.0319280286095183,0.0005278145279383429
GalaxyJ7-W,e-www-httpsrequesttest,9,4109.0,-142.2178414557624,0.035095342919,0.035327692024689605,0.0005843731105417277
GalaxyJ7-W,e-www-cameratest,0,4048.741103693269,-266.31377472897657,0.06510685038399999,0.06544476074338029,0.0010779010251730262
GalaxyJ7-W,e-www-cameratest,1,4135.467066608943,-240.7373987259571,0.059823883967000016,0.06035663539444989,0.0009951301753355188
GalaxyJ7-W,e-www-cameratest,2,4070.4548705302095,-191.77262638717633,0.046583060610000004,0.04721797187170752,0.0007803462604192356
GalaxyJ7-W,e-www-cameratest,3,4182.37262942081,-279.5311378780113,0.07039593299900002,0.07085075523393453,0.0011686722512813943
GalaxyJ7-W,e-www-cameratest,4,4122.878995012008,-222.0411355379026,0.05527060178399999,0.055402029510770855,0.0009151914482418867
GalaxyJ7-W,e-www-cameratest,5,4169.955509276789,-273.01079136690646,0.0684994732715,0.06886460880618855,0.001138126312760318
GalaxyJ7-W,e-www-cameratest,6,4071.2353194632524,-239.13658746768436,0.058591432452,0.05899827906286318,0.0009734886405884528
GalaxyJ7-W,e-www-cameratest,7,4058.9900037023326,-216.84771072442305,0.05289727824,0.05315470898986548,0.0008800739923485128
GalaxyJ7-W,e-www-cameratest,8,4099.61567877629,-287.79121692469005,0.0702910135285,0.07128137941273757,0.0011777763360883244
GalaxyJ7-W,e-www-cameratest,9,4159.37312321628,-227.4979525995781,0.05678623466400001,0.05745145685684181,0.0009462014041444351
GalaxyJ7-W,e-www-gpstest,0,4096.130152082874,-149.06623319374035,0.037092156157000004,0.0370112382837117,0.0006105047222834471
GalaxyJ7-W,e-www-gpstest,1,4155.0,-130.54989772849606,0.03257960430000001,0.03283357996099688,0.0005424348250619012
GalaxyJ7-W,e-www-gpstest,2,4076.6518638573743,-137.10675310642895,0.0335804917335,0.03389024139744117,0.0005589313157212319
GalaxyJ7-W,e-www-gpstest,3,4157.0,-133.85086273216837,0.033395165967499994,0.03368666075837411,0.0005564180363776239
GalaxyJ7-W,e-www-gpstest,4,4139.0,-113.09158551263815,0.028266315418000003,0.0283412074278315,0.0004680860724368094
GalaxyJ7-W,e-www-gpstest,5,4201.0,-97.7364169525285,0.024980284470999994,0.024878921534811548,0.0004105906876175721
GalaxyJ7-W,e-www-gpstest,6,4065.0,-127.11116022099448,0.031576306185,0.031241130550130395,0.0005167068662983427
GalaxyJ7-W,e-www-gpstest,7,4175.232125367287,-105.47828925889651,0.0267689998705,0.02666877787891609,0.00044036951583414945
GalaxyJ7-W,e-www-gpstest,8,4175.769757582346,-100.4858136753995,0.025395254548000002,0.025430709797084908,0.0004196002078486793
GalaxyJ7-W,e-www-gpstest,9,4118.295279912184,-130.1787047200878,0.0327405463925,0.03247314659197013,0.0005360905106476398
GalaxyJ7-W,e-www-writelocaltest,0,4074.5803870688724,-121.99578332792734,0.0298910628075,0.030205419602897392,0.0004970694555087036
GalaxyJ7-W,e-www-writelocaltest,1,4063.0,-153.95237089449785,0.039023004271499996,0.038998577386131064,0.0006255084829443448
GalaxyJ7-W,e-www-writelocaltest,2,4185.0,-122.67177147822309,0.03127227857999999,0.031073947178181807,0.0005133813636363635
GalaxyJ7-W,e-www-writelocaltest,3,4140.858421393142,-146.70347207246064,0.03701589348750001,0.036924348134182015,0.0006074882059521243
GalaxyJ7-W,e-www-writelocaltest,4,4089.0,-155.0731626936175,0.038374524891,0.03838235373540909,0.0006340941622542018
GalaxyJ7-W,e-www-writelocaltest,5,4109.0,-109.80251872760829,0.027177041052,0.027340517739676697,0.00045117854945174256
GalaxyJ7-W,e-www-writelocaltest,6,4078.0,-151.62243891749753,0.037430767146,0.037503357218395525,0.0006183163059055548
GalaxyJ7-W,e-www-writelocaltest,7,4136.0,-122.1521243072911,0.030837087468000002,0.030634591842479193,0.000505221186134956
GalaxyJ7-W,e-www-writelocaltest,8,4090.3613611416026,-280.3575192096597,0.07182870453299998,0.06935937890853458,0.001147004777716795
GalaxyJ7-W,e-www-writelocaltest,9,4184.0,-100.30175168007051,0.025404084848000004,0.025485266062898315,0.000419662529029415
GalaxyJ7-W,e-www-cpufactorialtest,0,4104.919274466813,-129.66115208291808,0.032287829405,0.032196291727048035,0.0005324165188359577
GalaxyJ7-W,e-www-cpufactorialtest,1,4089.0,-123.25882117080994,0.030333440967000004,0.03059866696840117,0.000504005319767442
GalaxyJ7-W,e-www-cpufactorialtest,2,4158.906563629064,-141.10156563629064,0.035752320471,0.03568767287604155,0.0005869972675632277
GalaxyJ7-W,e-www-cpufactorialtest,3,4101.9405731523375,-177.3714429361488,0.044169338796999996,0.0439996040057464,0.0007275547986928104
GalaxyJ7-W,e-www-cpufactorialtest,4,4146.212118177266,-193.18718077115673,0.05002486887500001,0.04866022961437917,0.000804128527991988
GalaxyJ7-W,e-www-cpufactorialtest,5,4121.0,-207.81415396952687,0.05200390246350001,0.05172583215978008,0.0008564021285084203
GalaxyJ7-W,e-www-cpufactorialtest,6,4186.64146997311,-92.10148391594463,0.023473129683999998,0.023444445884946912,0.0003856057810975002
GalaxyJ7-W,e-www-cpufactorialtest,7,4160.441138421734,-184.88983978505323,0.047570761203,0.04674158896681719,0.0007713006215543834
GalaxyJ7-W,e-www-cpufactorialtest,8,4147.0,-163.86774683544303,0.041217240349999996,0.04111063430247373,0.0006795595461265824
GalaxyJ7-W,e-www-cpufactorialtest,9,4144.737187127533,-187.01122367898293,0.046396046633499985,0.04694538622956734,0.0007751368177393723
